Razão Social,CNPJ,Linhas de Fornecimento,Tipo,Situação Documento,Documento,Status,Data de Vencimento,Situação Análise Documento
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,"PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA, PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS",SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-01T00:00:00Z,NÃO ANALISADO
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,"PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA, PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS",SERVICO,NEUTRO,CERTIDÃO NEGATIVA RECEITA ESTADUAL,Vencido,2026-05-16T00:00:00Z,APROVADO
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,"PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA, PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS",SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-22T00:00:00Z,NÃO ANALISADO
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,"PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA, PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS",SERVICO,IRREGULAR,CND Federal,A vencer,2026-09-23T00:00:00Z,NÃO ANALISADO
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,"PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA, PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS",SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,APROVADO
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,"PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA, PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS",SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,"PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA, PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS",SERVICO,NEUTRO,Comprovante de Inscrição Sintegra,N/A,,APROVADO
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,"PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA, PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS",SERVICO,REGULAR,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2026-07-09T00:00:00Z,NÃO ANALISADO
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,NEUTRO,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-07-05T00:00:00Z,APROVADO
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,NEUTRO,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-07-05T00:00:00Z,APROVADO
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,REGULAR,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-07-05T00:00:00Z,NÃO ANALISADO
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-22T00:00:00Z,NÃO ANALISADO
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,IRREGULAR,CND Federal,A vencer,2026-12-03T00:00:00Z,NÃO ANALISADO
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,NEUTRO,Comprovante de Inscrição Sintegra,Vencido,2026-06-03T00:00:00Z,APROVADO
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,NEUTRO,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2027-04-20T00:00:00Z,APROVADO
PROTOS ENGENHARIA LTDA,24204038000144,"PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE HÍDRICOS E EFLUENTES, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-09T00:00:00Z,NÃO ANALISADO
PROTOS ENGENHARIA LTDA,24204038000144,"PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE HÍDRICOS E EFLUENTES, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-16T00:00:00Z,NÃO ANALISADO
PROTOS ENGENHARIA LTDA,24204038000144,"PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE HÍDRICOS E EFLUENTES, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,ALERTA,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,,NÃO ANALISADO
PROTOS ENGENHARIA LTDA,24204038000144,"PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE HÍDRICOS E EFLUENTES, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-06T00:00:00Z,NÃO ANALISADO
PROTOS ENGENHARIA LTDA,24204038000144,"PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE HÍDRICOS E EFLUENTES, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,CND Federal,A vencer,2026-12-09T00:00:00Z,NÃO ANALISADO
PROTOS ENGENHARIA LTDA,24204038000144,"PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE HÍDRICOS E EFLUENTES, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
PROTOS ENGENHARIA LTDA,24204038000144,"PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE HÍDRICOS E EFLUENTES, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
PROTOS ENGENHARIA LTDA,24204038000144,"PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE HÍDRICOS E EFLUENTES, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,ALERTA,Comprovante de Inscrição Sintegra,A vencer,,NÃO ANALISADO
PROTOS ENGENHARIA LTDA,24204038000144,"PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE HÍDRICOS E EFLUENTES, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,ALERTA,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,,NÃO ANALISADO
R.J.V ENGENHARIA LTDA,49663037000199,PRESTAÇÃO DE SERVIÇOS PARA RECUPERAÇÃO DE PAVIMENTOS NA PISTA,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,Vencido,2026-03-23T00:00:00Z,NÃO ANALISADO
R.J.V ENGENHARIA LTDA,49663037000199,PRESTAÇÃO DE SERVIÇOS PARA RECUPERAÇÃO DE PAVIMENTOS NA PISTA,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,Vencido,2026-03-23T00:00:00Z,NÃO ANALISADO
R.J.V ENGENHARIA LTDA,49663037000199,PRESTAÇÃO DE SERVIÇOS PARA RECUPERAÇÃO DE PAVIMENTOS NA PISTA,SERVICO,ALERTA,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,,NÃO ANALISADO
R.J.V ENGENHARIA LTDA,49663037000199,PRESTAÇÃO DE SERVIÇOS PARA RECUPERAÇÃO DE PAVIMENTOS NA PISTA,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,Vencido,2026-01-05T00:00:00Z,NÃO ANALISADO
R.J.V ENGENHARIA LTDA,49663037000199,PRESTAÇÃO DE SERVIÇOS PARA RECUPERAÇÃO DE PAVIMENTOS NA PISTA,SERVICO,REGULAR,CND Federal,Vencido,2026-02-16T00:00:00Z,NÃO ANALISADO
R.J.V ENGENHARIA LTDA,49663037000199,PRESTAÇÃO DE SERVIÇOS PARA RECUPERAÇÃO DE PAVIMENTOS NA PISTA,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
R.J.V ENGENHARIA LTDA,49663037000199,PRESTAÇÃO DE SERVIÇOS PARA RECUPERAÇÃO DE PAVIMENTOS NA PISTA,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,Vencido,2026-06-21T00:00:00Z,NÃO ANALISADO
R.J.V ENGENHARIA LTDA,49663037000199,PRESTAÇÃO DE SERVIÇOS PARA RECUPERAÇÃO DE PAVIMENTOS NA PISTA,SERVICO,ALERTA,Comprovante de Inscrição Sintegra,A vencer,,NÃO ANALISADO
R.J.V ENGENHARIA LTDA,49663037000199,PRESTAÇÃO DE SERVIÇOS PARA RECUPERAÇÃO DE PAVIMENTOS NA PISTA,SERVICO,ALERTA,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,,NÃO ANALISADO
R.M. LOCADORA DE VEICULOS E TURISMO LTDA,07882647000133,PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE FRETADO,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,Vencido,2026-03-24T00:00:00Z,NÃO ANALISADO
R.M. LOCADORA DE VEICULOS E TURISMO LTDA,07882647000133,PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE FRETADO,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,Vencido,2026-03-24T00:00:00Z,NÃO ANALISADO
R.M. LOCADORA DE VEICULOS E TURISMO LTDA,07882647000133,PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE FRETADO,SERVICO,REGULAR,CERTIDÃO NEGATIVA RECEITA ESTADUAL,Vencido,2026-03-24T00:00:00Z,NÃO ANALISADO
R.M. LOCADORA DE VEICULOS E TURISMO LTDA,07882647000133,PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE FRETADO,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,Vencido,2026-01-20T00:00:00Z,NÃO ANALISADO
R.M. LOCADORA DE VEICULOS E TURISMO LTDA,07882647000133,PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE FRETADO,SERVICO,ALERTA,CND Federal,A vencer,,NÃO ANALISADO
R.M. LOCADORA DE VEICULOS E TURISMO LTDA,07882647000133,PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE FRETADO,SERVICO,ALERTA,Cartão CNPJ,A vencer,,NÃO ANALISADO
R.M. LOCADORA DE VEICULOS E TURISMO LTDA,07882647000133,PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE FRETADO,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,Vencido,2026-06-22T00:00:00Z,NÃO ANALISADO
R.M. LOCADORA DE VEICULOS E TURISMO LTDA,07882647000133,PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE FRETADO,SERVICO,ALERTA,Comprovante de Inscrição Sintegra,A vencer,,NÃO ANALISADO
R.M. LOCADORA DE VEICULOS E TURISMO LTDA,07882647000133,PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE FRETADO,SERVICO,ALERTA,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,,NÃO ANALISADO
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,"PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO 400HZ, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-13T00:00:00Z,NÃO ANALISADO
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,"PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO 400HZ, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-13T00:00:00Z,NÃO ANALISADO
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,"PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO 400HZ, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,ALERTA,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,,NÃO ANALISADO
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,"PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO 400HZ, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-07T00:00:00Z,NÃO ANALISADO
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,"PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO 400HZ, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,CND Federal,A vencer,2026-11-19T00:00:00Z,NÃO ANALISADO
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,"PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO 400HZ, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,ALERTA,Cartão CNPJ,A vencer,,NÃO ANALISADO
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,"PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO 400HZ, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,"PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO 400HZ, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,Comprovante de Inscrição Sintegra,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,"PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO 400HZ, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2026-07-10T00:00:00Z,NÃO ANALISADO
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,"PRESTAÇÃO DE SERVIÇOS DE JARDINAGEM, CERCAMENTO, PAISAGISMO E DRENAGEM",SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-16T00:00:00Z,NÃO ANALISADO
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,"PRESTAÇÃO DE SERVIÇOS DE JARDINAGEM, CERCAMENTO, PAISAGISMO E DRENAGEM",SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-20T00:00:00Z,NÃO ANALISADO
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,"PRESTAÇÃO DE SERVIÇOS DE JARDINAGEM, CERCAMENTO, PAISAGISMO E DRENAGEM",SERVICO,NEUTRO,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-12-05T00:00:00Z,APROVADO
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,"PRESTAÇÃO DE SERVIÇOS DE JARDINAGEM, CERCAMENTO, PAISAGISMO E DRENAGEM",SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-07T00:00:00Z,NÃO ANALISADO
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,"PRESTAÇÃO DE SERVIÇOS DE JARDINAGEM, CERCAMENTO, PAISAGISMO E DRENAGEM",SERVICO,IRREGULAR,CND Federal,A vencer,2026-12-15T00:00:00Z,NÃO ANALISADO
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,"PRESTAÇÃO DE SERVIÇOS DE JARDINAGEM, CERCAMENTO, PAISAGISMO E DRENAGEM",SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-24T00:00:00Z,NÃO ANALISADO
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,"PRESTAÇÃO DE SERVIÇOS DE JARDINAGEM, CERCAMENTO, PAISAGISMO E DRENAGEM",SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-15T00:00:00Z,NÃO ANALISADO
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,"PRESTAÇÃO DE SERVIÇOS DE JARDINAGEM, CERCAMENTO, PAISAGISMO E DRENAGEM",SERVICO,NEUTRO,Comprovante de Inscrição Sintegra,N/A,,APROVADO
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,"PRESTAÇÃO DE SERVIÇOS DE JARDINAGEM, CERCAMENTO, PAISAGISMO E DRENAGEM",SERVICO,NEUTRO,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2026-09-06T00:00:00Z,APROVADO
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO,SERVICO,NEUTRO,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-26T00:00:00Z,APROVADO
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO,SERVICO,NEUTRO,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-26T00:00:00Z,APROVADO
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO,SERVICO,REGULAR,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-12-18T00:00:00Z,NÃO ANALISADO
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-15T00:00:00Z,NÃO ANALISADO
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO,SERVICO,IRREGULAR,CND Federal,A vencer,2026-12-03T00:00:00Z,NÃO ANALISADO
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO,SERVICO,NEUTRO,Comprovante de Inscrição Sintegra,Vencido,2026-06-06T00:00:00Z,APROVADO
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO,SERVICO,NEUTRO,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2026-08-06T00:00:00Z,APROVADO
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,PRESTAÇÃO DE SERVIÇOS DE CONTROLE DE ESTACIONAMENTO,SERVICO,NEUTRO,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-06-24T00:00:00Z,APROVADO
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,PRESTAÇÃO DE SERVIÇOS DE CONTROLE DE ESTACIONAMENTO,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-20T00:00:00Z,NÃO ANALISADO
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,PRESTAÇÃO DE SERVIÇOS DE CONTROLE DE ESTACIONAMENTO,SERVICO,NEUTRO,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-07-25T00:00:00Z,APROVADO
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,PRESTAÇÃO DE SERVIÇOS DE CONTROLE DE ESTACIONAMENTO,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-05T00:00:00Z,NÃO ANALISADO
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,PRESTAÇÃO DE SERVIÇOS DE CONTROLE DE ESTACIONAMENTO,SERVICO,REGULAR,CND Federal,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,PRESTAÇÃO DE SERVIÇOS DE CONTROLE DE ESTACIONAMENTO,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,PRESTAÇÃO DE SERVIÇOS DE CONTROLE DE ESTACIONAMENTO,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,PRESTAÇÃO DE SERVIÇOS DE CONTROLE DE ESTACIONAMENTO,SERVICO,IRREGULAR,Comprovante de Inscrição Sintegra,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,PRESTAÇÃO DE SERVIÇOS DE CONTROLE DE ESTACIONAMENTO,SERVICO,NEUTRO,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2026-07-31T00:00:00Z,APROVADO
SOUZA COSTA MANUTENCAO LTDA,34939789000162,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREDIAL,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-09T00:00:00Z,NÃO ANALISADO
SOUZA COSTA MANUTENCAO LTDA,34939789000162,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREDIAL,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-09T00:00:00Z,NÃO ANALISADO
SOUZA COSTA MANUTENCAO LTDA,34939789000162,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREDIAL,SERVICO,ALERTA,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,,NÃO ANALISADO
SOUZA COSTA MANUTENCAO LTDA,34939789000162,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREDIAL,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-06T00:00:00Z,NÃO ANALISADO
SOUZA COSTA MANUTENCAO LTDA,34939789000162,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREDIAL,SERVICO,REGULAR,CND Federal,A vencer,2026-08-24T00:00:00Z,NÃO ANALISADO
SOUZA COSTA MANUTENCAO LTDA,34939789000162,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREDIAL,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
SOUZA COSTA MANUTENCAO LTDA,34939789000162,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREDIAL,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
SOUZA COSTA MANUTENCAO LTDA,34939789000162,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREDIAL,SERVICO,ALERTA,Comprovante de Inscrição Sintegra,A vencer,,NÃO ANALISADO
