Razão Social,CPF/CNPJ,Situação da solicitação,Área da pendência,Documento,Marcas e representações,Pendência
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"JESSICA VITORIA FERNANDES DA SILVA - 12/25 - Dezembro 2025 - ASO.

Devido a ausência  da atualização do PCMSO/PGR não é possível continuidade da análise, após inclusão (PCMSO/PGR) será dada continuidade."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"GLEISSON SILVA DE SOUZA - 01/26 - Janeiro 2026 - Cartão ponto, com prática de jornada sob regime de 24x72 sem a devida demonstração de validade jurídica ou amparo em Acordo ou Convenção Coletiva de Trabalho. Visto CCT pendente, será realizada nova análise após a atualização do documento. "
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"GLEISSON SILVA DE SOUZA - 12/25 - Dezembro 2025 - Ordens de Serviço.

Devido a ausência  da atualização do PCMSO/PGR não é possível continuidade da análise, após inclusão (PCMSO/PGR) será dada continuidade."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"JESSICA CRISTINA STAINE SANDERS - 12/25 - Dezembro 2025 - Ficha de EPI

Devido a ausência  da atualização do PCMSO/PGR não é possível continuidade da análise, após inclusão (PCMSO/PGR) será dada continuidade."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"JESSICA CRISTINA STAINE SANDERS - 12/25 - Dezembro 2025 - Ordens de Serviço.

Devido a ausência  da atualização do PCMSO/PGR não é possível continuidade da análise, após inclusão (PCMSO/PGR) será dada continuidade."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"JESSICA VITORIA FERNANDES DA SILVA - 12/25 - Dezembro 2025 - Cartão ponto, com prática de jornada sob regime de 24x72 sem a devida demonstração de validade jurídica ou amparo em Acordo ou Convenção Coletiva de Trabalho. Visto CCT pendente, será realizada nova análise após a atualização do documento."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"JESSICA VITORIA FERNANDES DA SILVA - 03/26 - Março 2026 - Cartão ponto, com prática de jornada sob regime de 24x72 sem a devida demonstração de validade jurídica ou amparo em Acordo ou Convenção Coletiva de Trabalho. Visto CCT pendente, será realizada nova análise após a atualização do documento."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"JESSICA VITORIA FERNANDES DA SILVA - 12/25 - Dezembro 2025 - Ficha de EPI

Devido a ausência  da atualização do PCMSO/PGR não é possível continuidade da análise, após inclusão (PCMSO/PGR) será dada continuidade."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"JESSICA VITORIA FERNANDES DA SILVA - 12/25 - Dezembro 2025 - Ordens de Serviç.

Devido a ausência  da atualização do PCMSO/PGR não é possível continuidade da análise, após inclusão (PCMSO/PGR) será dada continuidade."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"JONATA SEABRA GOMES - 12/25 - Dezembro 2025 - Cartão ponto, com prática de jornada sob regime de 24x72 sem a devida demonstração de validade jurídica ou amparo em Acordo ou Convenção Coletiva de Trabalho. Visto CCT pendente, será realizada nova análise após a atualização do documento. "
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"JONATA SEABRA GOMES - 01/26 - Janeiro 2026 - Cartão ponto, com prática de jornada sob regime de 24x72 sem a devida demonstração de validade jurídica ou amparo em Acordo ou Convenção Coletiva de Trabalho. Visto CCT pendente, será realizada nova análise após a atualização do documento. "
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"JONATA SEABRA GOMES - 02/26 - Fevereiro 2026 -Cartão ponto, com prática de jornada sob regime de 24x72 sem a devida demonstração de validade jurídica ou amparo em Acordo ou Convenção Coletiva de Trabalho. Visto CCT pendente, será realizada nova análise após a atualização do documento. "
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"JONATA SEABRA GOMES - 03/26 - Março 2026 - Cartão ponto, com prática de jornada sob regime de 24x72 sem a devida demonstração de validade jurídica ou amparo em Acordo ou Convenção Coletiva de Trabalho. Visto CCT pendente, será realizada nova análise após a atualização do documento. "
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"JONATA SEABRA GOMES - 04/26 - Abril 2026 - Cartão ponto, com prática de jornada sob regime de 24x72 sem a devida demonstração de validade jurídica ou amparo em Acordo ou Convenção Coletiva de Trabalho. Visto CCT pendente, será realizada nova análise após a atualização do documento. "
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"JONATA SEABRA GOMES - 12/25 - Dezembro 2025 - Ficha de EPI

Devido a ausência  da atualização do PCMSO/PGR não é possível continuidade da análise, após inclusão (PCMSO/PGR) será dada continuidade."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"JONATA SEABRA GOMES - Capacitação de acordo com a ordem de serviço.

Devido a ausência  da atualização do PCMSO/PGR não é possível continuidade da análise, após inclusão (PCMSO/PGR) será dada continuidade."
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,Avaliação ergonômica,05/26 - Maio 2026,Avaliação ergonômica - 05/26 - Maio 2026 - É necessário o envio do documento independente do período de atividade
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,PCMSO,12/25 - Dezembro 2025,"PCMSO - 12/25 - Dezembro 2025.

O PCMSO foi REPROVADO por misturar dados de dois contratos distintos (Macaé-RJ e Florianópolis-SC) no mesmo arquivo. Além disso, cita legislações revogadas (PPRA/NR-9) e normas exclusivas de servidores públicos (Lei 8.112/90), inadequadas para o regime CLT.

Adequar o texto à NR-7/PGR vigente e emitir um documento exclusivo para a unidade de Macaé-RJ."
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,05/26 - Maio 2026,"SESMT - composição de acordo com NR 04 - 05/26 - Maio 2026 - Para fins de conformidade legal e validação da dispensa do SESMT (NR-4) de sua organização em nossa base, solicitamos a gentileza de nos enviar um comprovante recente do quantitativo de colaboradores registrados. Pode ser a folha de rosto da DCTFWeb, o Relatório RE (SEFIP) ou o extrato de vínculos do eSocial, contendo apenas a página que valide o total de ativos."
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,05/26 - Maio 2026,"CIPA - composição / reuniões / atas/ treinamento - 05/26 - Maio 2026 - ara fins de conformidade com a NR-5 (CIPA), solicitamos o envio do comprovante do quantitativo de colaboradores da empresa (como a folha de rosto da DCTFWeb ou eSocial). Caso a organização esteja abaixo do limite de dimensionamento para comissão completa, pedimos a gentileza de nos enviar o certificado de treinamento do colaborador indicado como Designado CIPA."
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,Laudo de Periculosidade,05/26 - Maio 2026,Laudo de Periculosidade - 05/26 - Maio 2026 - É necessário o envio do documento independente do período de atividade
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,Laudo de insalubridade,05/26 - Maio 2026,Laudo de insalubridade - 05/26 - Maio 2026 - É necessário o envio do documento independente do período de atividade
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,02/26 - Fevereiro 2026,CIPA - composição / reuniões / atas/ treinamento - 02/26 - Fevereiro 2026 -Favor enviar documento oficial que comprove o número atual de colaboradores da empresa para fins de validação do não enquadramento.  Solicitamos o termo de designado da CIPA e a comprovação do respectivo treinamento (NR-5).
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,05/26 - Maio 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 05/26 - Maio 2026 - Os valores de piso salarial e insalubridade (base R$ 1.547,60) estão corretos e em conformidade. Notamos apenas a falta do pagamento do DSR sobre as horas extras, conforme a Cláusula Quinta da convenção. Solicitamos o ajuste e a inclusão desta rubrica na folha para garantir o cumprimento total e evitar as multas da Cláusula 55ª."
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,DECLARAÇÃO DE EXISTÊNCIA DE SUBCONTRATAÇÃO,,DECLARAÇÃO DE EXISTÊNCIA DE SUBCONTRATAÇÃO - Trazer a comprovação da subcontratação com a Mática.
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,Seguro de Responsabilidade Civil,,Seguro de Responsabilidade Civil - 05/26 - Maio 2026 - Trazer o da Mática Engenharia
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,Seguro garantia,05/26 - Maio 2026,Seguro garantia - 05/26 - Maio 2026 - Trazer o da Mática
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,DCTFWEB,05/26 - Maio 2026,DCTFWEB - 05/26 - Maio 2026 - Precisamos cruzar os dados da folha com as informações enviadas ao eSocial para garantir que os valores declarados ao governo batem exatamente com os holerites dos funcionários. O envio é essencial para concluir a auditoria e evitar multas por atraso. Aguardamos os documentos.
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,APROVADO,DOCUMENTOS,PCMSO,02/26 - Fevereiro 2026,PCMSO - 02/26 - Fevereiro 2026 - Após o ajuste do PGR passará pela nova análise
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,APROVADO,TERCEIROS,,,FRANCISCO JUNIOR COSTA DE OLIVEIRA - 02/26 - Fevereiro 2026 - ASO - aguardando ajuste do PGR/PCMSO 
CALHAS REIS LTDA,76324110000170,APROVADO,TERCEIROS,,,"VILSON DUCHER - 05/26 - Maio 2026 - Cartão ponto com total de horas extras ou noturnas - com base na Cláusula Vigésima Oitava da CCT SC001310/2025 enviado, lembramos que o uso de controle de ponto é obrigatório para todos os estabelecimentos da categoria, independentemente do número de funcionários. Portanto, mesmo sendo EPP, solicitamos a implementação imediata do registro diário de horários para todos os colaboradores, garantindo a conformidade e evitando as multas da Cláusula 55ª"
CALHAS REIS LTDA,76324110000170,APROVADO,TERCEIROS,,,"FABIO GARCIA LIMA - 05/26 - Maio 2026 - Cartão ponto com total de horas extras ou noturnas -com base na Cláusula Vigésima Oitava da CCT SC001310/2025 enviado, lembramos que o uso de controle de ponto é obrigatório para todos os estabelecimentos da categoria, independentemente do número de funcionários. Portanto, mesmo sendo EPP, solicitamos a implementação imediata do registro diário de horários para todos os colaboradores, garantindo a conformidade e evitando as multas da Cláusula 55ª"
CALHAS REIS LTDA,76324110000170,APROVADO,TERCEIROS,,,"MARCIO WALTRAZ - 05/26 - Maio 2026 - Cartão ponto com total de horas extras ou noturnas - com base na Cláusula Vigésima Oitava da CCT SC001310/2025 enviado, lembramos que o uso de controle de ponto é obrigatório para todos os estabelecimentos da categoria, independentemente do número de funcionários. Portanto, mesmo sendo EPP, solicitamos a implementação imediata do registro diário de horários para todos os colaboradores, garantindo a conformidade e evitando as multas da Cláusula 55ª"
CALHAS REIS LTDA,76324110000170,APROVADO,TERCEIROS,,,"VILSON DUCHER - 12/25 - Dezembro 2025 - Ficha de EPI - Há falta de números de C.A. válidos, descrições incorretas de equipamentos e sérios erros cronológicos nas datas de entrega (como inversões de meses e anos incorretos). Solicitamos a imediata regularização e a reemissão das fichas padronizadas para evitar a invalidação em perícias e fiscalizações."
CALHAS REIS LTDA,76324110000170,APROVADO,TERCEIROS,,,"VILSON DUCHER - 12/25 - Dezembro 2025 - ASO - O documento foi emitido em 03/09/2025, mas os exames de ECG e EEG (obrigatórios para o trabalho em altura) constam como realizados em 2024, estando vencidos. Há também divergência na data do exame de glicemia. Solicitamos a imediata regularização e reemissão do ASO para evitar a interdição das atividades em altura."
CALHAS REIS LTDA,76324110000170,APROVADO,TERCEIROS,,,VILSON DUCHER - 12/25 - Dezembro 2025 - Capacitação de acordo com a ordem de serviço - Deve ser ajustado o ASO para analisar a NR 35
CALHAS REIS LTDA,76324110000170,APROVADO,TERCEIROS,,,VILSON DUCHER - Ordens de Serviço
CALHAS REIS LTDA,76324110000170,APROVADO,TERCEIROS,,,"VILSON DUCHER - 05/26 - Maio 2026 - Ordens de Serviço - OS é o documento obrigatório que formaliza a ciência do funcionário sobre os riscos de sua função e as normas de segurança do PGR/PCMSO. Sem ela, a empresa fica totalmente desprotegida juridicamente em fiscalizações ou processos. Solicitamos a emissão e assinatura"
CALHAS REIS LTDA,76324110000170,APROVADO,TERCEIROS,,,"MARCIO WALTRAZ - 05/26 - Maio 2026 - Ordens de Serviço - OS é o documento obrigatório que formaliza a ciência do funcionário sobre os riscos de sua função e as normas de segurança do PGR/PCMSO. Sem ela, a empresa fica totalmente desprotegida juridicamente em fiscalizações ou processos. Solicitamos a emissão e assinatura"
CALHAS REIS LTDA,76324110000170,APROVADO,TERCEIROS,,,"FABIO GARCIA LIMA - 05/26 - Maio 2026 - Ordens de Serviço - OS é o documento obrigatório que formaliza a ciência do funcionário sobre os riscos de sua função e as normas de segurança do PGR/PCMSO. Sem ela, a empresa fica totalmente desprotegida juridicamente em fiscalizações ou processos. Solicitamos a emissão e assinatura"
CALHAS REIS LTDA,76324110000170,APROVADO,TERCEIROS,,,"FABIO GARCIA LIMA - 12/25 - Dezembro 2025 - Ficha de EPI - Há campos de descrição totalmente em branco no dia 01/10/24, falta de C.A.s e um erro cronológico crítico: registro de entrega em 28/06/24, antes da admissão do funcionário (01/10/24). Solicitamos a imediata correção e nova coleta de assinaturas em fichas limpas para evitar passivos judiciais"
CALHAS REIS LTDA,76324110000170,APROVADO,TERCEIROS,,,"FABIO GARCIA LIMA - 12/25 - Dezembro 2025 - ASO - O parecer de conclusão geral (Apto/Inapto) foi deixado em branco. Além disso, os exames obrigatórios de ECG e EEG para trabalho em altura foram realizados em 2024 e estão vencidos. Solicitamos que a clínica médica corrija o documento e atualize os exames pendentes para evitar multas fiscais e interdições da fiscalização"
CALHAS REIS LTDA,76324110000170,APROVADO,TERCEIROS,,,"FABIO GARCIA LIMA - 12/25 - Dezembro 2025 - Capacitação de acordo com a ordem de serviço - ASO reprovado, não tem como dar andamento na análise da NR 35"
CALHAS REIS LTDA,76324110000170,APROVADO,TERCEIROS,,,"MARCIO WALTRAZ - 01/26 - Janeiro 2026 - Ficha de EPI - Há entregas com o campo de descrição do EPI totalmente em branco em 2024, rasura formal no cabeçalho e erros graves na digitação de anos (lançamentos com o ano de '06' em vez de 2026). Solicitamos a imediata revisão e nova coleta de assinaturas em fichas limpas para mitigar riscos de passivos trabalhistas"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,ADEMILSON LIRA DE ARAUJO JUNIOR - 04/26 - Abril 2026 - Ficha de EPI - Aguardando PGR/PCMSO 
CALHAS REIS LTDA,76324110000170,APROVADO,TERCEIROS,,,"MARCIO WALTRAZ - 12/25 - Dezembro 2025 - ASO - Ele foi considerado apto para trabalho em altura, mas os exames de EEG e ECG foram realizados em junho de 2024, estando completamente vencidos na data da avaliação. A empresa está exposta a multas e responsabilização civil em caso de acidente. Solicitamos a imediata regularização dos exames pendentes junto à clínica médica"
CALHAS REIS LTDA,76324110000170,APROVADO,TERCEIROS,,,MARCIO WALTRAZ - 12/25 - Dezembro 2025 - Capacitação de acordo com a ordem de serviço - ASO reprovado não tem como dar andamento na análise da NR 35
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,CREDENCIAMENTO,,,"Ajustar o campo Quais códigos de contrato esse fornecedor possui atualmente"" exatamente como o exemplo: (Se for mais de um, preencher conforme exemplo: MEA.95.ENG.1997 / VIX. 85.ENG.1093). Sendo: FLN.+23....032"
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,Seguro garantia,06/26 - Junho 2026,Seguro garantia - 06/26 - Junho 2026 Deve ser enviado o documento solicitado.
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,Seguro de Responsabilidade Civil,06/26 - Junho 2026,Seguro de Responsabilidade Civil - 06/26 - Junho 2026 - Deve ser enviado o documento solicitado
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,06/26 - Junho 2026,"SESMT - composição de acordo com NR 04 - 06/26 - Junho 2026 - Envie a justificativa de não enquadramento, contendo documento que comprove o número atual de colaboradores e o grau de risco da empresa, demonstrando a não obrigatoriedade pela norma."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,PCMSO,03/26 - Março 2026,"PCMSO - 03/26 - Março 2026 - O PCMSO da Matriz (Salvador) não atende a filial do Aeroporto de Florianópolis. O documento diverge do inventário do PGR por omitir a exposição ocupacional a agentes físicos (radiação UV) e químicos (gases de combustão), deixando de prever os exames complementares e o monitoramento biológico obrigatórios por lei."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,BARBARA GABRIELLA DA SILVA ADMIRAL - 03/26 - Março 2026 - Cartão ponto com total de horas extras ou noturnas - Falta assinatura
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,Trazer todos os documentos do colaboradores inativos.
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,JAIR FERREIRA LUIZ - 04/26 - Abril 2026 - Cartão ponto com total de horas extras ou noturnas - Faltou assiantura
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"JAIR FERREIRA LUIZ - 03/26 - Março 2026 - ASO - PCMSO reprovado, após o ajuste o ASO será analisado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,JANAINA MACHADO MOURA - 05/26 - Maio 2026 - ASO - PCMSO deverá ser ajustado.
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,JANAINA MACHADO MOURA - 04/26 - Abril 2026 - Cartão ponto com total de horas extras ou noturnas - sem assinatura
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,VITOR HUGO FURTADO RIBEIRO - 04/26 - Abril 2026 - Cartão ponto com total de horas extras ou noturnas - Falta assinatura
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,MARCELO TRINDADE SANTOS - 04/26 - Abril 2026 - Cartão ponto com total de horas extras ou noturnas - falta assinatura
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,YHAGO SOUSA - 04/26 - Abril 2026 - Cartão ponto com total de horas extras ou noturnas - sem assinatura
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,GUSTAVO BAZEN FELTRIN - 05/26 - Maio 2026 - ASO aguardando PCMSO
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,GUSTAVO BAZEN FELTRIN - 04/26 - Abril 2026 - Cartão ponto com total de horas extras ou noturnas - sem assinatura
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,DANIEL HRABAR JORGE - 04/26 - Abril 2026 - Cartão ponto com total de horas extras ou noturnas - Sem assinatura
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,MAURICIO CHAGAS DA SILVA - 04/26 - Abril 2026 - Cartão ponto com total de horas extras ou noturnas - sem assinatura
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"Todas as folhas pontos estão incompletas relacionadas aos campos de CTPS, Série e CPF no cabeçalho estão totalmente em branco."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS,04/26 - Abril 2026,"GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS - 04/26 - Abril 2026 - Como ocorreu rescisão - conforme kit rescisão e inativação, deve ser enviado o documento."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,12/25 - Dezembro 2025,"SESMT - composição de acordo com NR 04 - 12/25 - Dezembro 2025 - Solicitamos a comprovação de constituição ou dimensionamento do SESMT. O documento é necessário para verificar o cumprimento dos parâmetros de dimensionamento da equipe de saúde e segurança, conforme as diretrizes obrigatórias estabelecidas na NR-4 do MTE"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,12/25 - Dezembro 2025,"SESMT - composição de acordo com NR 04 - 12/25 - Dezembro 2025 - Solicitamos a comprovação de constituição ou dimensionamento do SESMT. O documento é necessário para verificar o cumprimento dos parâmetros de dimensionamento da equipe de saúde e segurança, conforme as diretrizes obrigatórias estabelecidas na NR-4 do MTE"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,Seguro garantia,,Seguro garantia - Trazer documento pertinente.
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,,,PGR - 12/25 - Dezembro 2025 - Falta assinatura da empresa e trazer também o relatório de assinatura digital.
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,PCMSO,02/26 - Fevereiro 2026,PCMSO - 02/26 - Fevereiro 2026 - Aguardando o ajuste do PGR
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,Laudo de insalubridade,02/26 - Fevereiro 2026,"Laudo de insalubridade - 02/26 - Fevereiro 2026 - Solicitamos o Laudo de Insalubridade técnico integral. O documento é indispensável para validar as condições ambientais e a exposição a agentes nocivos, atendendo estritamente às exigências legais de segurança dispostas na NR-15 do Ministério do Trabalho e Emprego"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,Laudo de Periculosidade,02/26 - Fevereiro 2026,"Laudo de Periculosidade - 02/26 - Fevereiro 2026 - Solicitamos o Laudo de Periculosidade técnico integral. A apresentação é obrigatória para mapear as atividades ou operações que envolvam riscos acentuados no posto de trabalho, garantindo a conformidade da empresa perante as normas da NR-16 do MTE"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,Avaliação ergonômica,02/26 - Fevereiro 2026,"Avaliação ergonômica - 02/26 - Fevereiro 2026 - Solicitamos a Análise Ergonômica do Trabalho (AET) completa. O documento é exigido para avaliar a adaptação das condições de trabalho às características psicofisiológicas dos trabalhadores, cumprindo integralmente as determinações legais da NR-17 do MTE."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,ALICE SANTOS OLIVEIRA - Ordens de Serviço Aguardando documento para análise
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,ALICE SANTOS OLIVEIRA - 04/26 - Abril 2026 - Ficha de EPI - Aguardando PGR/PCMSO 
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,ALICE SANTOS OLIVEIRA - Capacitação de acordo com a ordem de serviço - Aguardando documento para análise
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"ALICE SANTOS OLIVEIRA - 04/26 - Abril 2026 - Cartão ponto com total de horas extras ou noturnas - O ponto está incorreto porque as colunas de entrada e saída diárias estão totalmente em branco. Apesar disso, o documento apresenta um resumo final com 95 horas calculadas, gerando uma total incoerência. Além disso, falta a assinatura da funcionária Alice Santos Oliveira para ter validade legal."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,Seguro garantia,02/26 - Fevereiro 2026,Seguro garantia - 02/26 - Fevereiro 2026 - Deve ser enviado o documento solicitado.
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,Seguro de Responsabilidade Civil,05/26 - Maio 2026,Seguro de Responsabilidade Civil - 05/26 - Maio 2026 - CNPJ divergente o cadastro
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,02/26 - Fevereiro 2026,"SESMT - composição de acordo com NR 04 - 02/26 - Fevereiro 2026 - Caso a empresa não se enquadre na obrigatoriedade do dimensionamento da NR-04, apresentar documento oficial que comprove o número de colaboradores ativos para determinar o não enquadramento"
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,KIT RESCISÃO,04/26 - Abril 2026,"KIT RESCISÃO - 04/26 - Abril 2026 - A cobrança da multa de R$ 1.331,24 viola o Art. 480, §1º da CLT, pois a indenização cobrada do empregado não pode exceder o teto do benefício que ele teria direito (50% dos dias faltantes). O desconto é desproporcional para apenas 2 dias de trabalho."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS,04/26 - Abril 2026,"GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS - 04/26 - Abril 2026 - Como ocorreu demissão, conforme o kit rescisão anexo."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,04/26 - Abril 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 04/26 - Abril 2026 - Após ajuste na FOPAG, será análisado"
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),04/26 - Abril 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 04/26 - Abril 2026 -  Identificamos que o arquivo de remessa bancária (Sispag) pagou R$ 1,92 a mais para quase todos os funcionários por desconsiderar o desconto 514. Além disso, o sistema Protheus viola a CCT 2026 ao lançar incorretamente o prêmio assiduidade (Cláusula 11ª) com quantidade zerada e a indenização intrajornada (Cláusula 32ª) com horas cheias em vez de 30 min por plantão."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,04/26 - Abril 2026,"GFD - GUIA DO FGTS DIGITAL MENSAL - 04/26 - Abril 2026 - O FGTS Digital foi reprovado por recolhimento a menor. A empresa declarou apenas o salário base contratual como incidência (ex: R$ 1.857,54 para Samantha e Milena), ignorando as bases reais da folha que integram adicionais e horas extras (R$ 2.404,80 e R$ 2.143,00). O arquivo de fechamento do eSocial/Sefip está incorreto e gerará passivo trabalhista."
