Razão Social,CPF/CNPJ,Situação da solicitação,Área da pendência,Documento,Marcas e representações,Pendência
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,,,"PGR - Obrigatório anexo de documento, de acordo com o enquadramento da empresa a NR 01."
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,,,CERTIDÃO JUDICIAL CRIMINAL - TRF: Necessário inclusão de certidão regular e atualizada.
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,,,CERTIDÃO JUDICIAL CÍVEL - TRF: Necessário inclusão de certidão regular e atualizada.
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,,,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS: Necessário anexar comprovantes referente as competências de Janeiro à Maio de 2026.
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,,,"DECLARAÇÃO DE EXISTÊNCIA DE SUBCONTRATAÇÃO: Caso não haja, justificar com N/A (opção disponível no sistema)."
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,,,"GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS: Anexar guias disponível das competências de Janeiro 
à Maio de 2026. Caso não haja, justificar com N/A (opção disponível no sistema)."
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,,,"KIT RESCISÃO: Anexar guias, recibos e termos rescisórios disponíveis das competências de Janeiro 
à Maio de 2026. Caso não haja, justificar com N/A (opção disponível no sistema)."
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,,,"RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO: Anexar guias, comprovantes e recibos disponíveis das competências de Janeiro à Maio de 2026. Caso não haja, justificar com N/A (opção disponível no sistema)."
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,,,"SESMT - composição de acordo com NR 04: Documento deve ser anexado se houver enquadramento do perfil da empresa. Caso não haja, justificar com N/A, opção disponível no sistema."
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,Seguro de Responsabilidade Civil,12/25 - Dezembro 2025,"Seguro de Responsabilidade Civil - 12/25 - Dezembro 2025:

A apólice de seguro da Mapfre foi emitida para o CNPJ 07.882.647/0001-33 (R M Locadora de Veículos e Tur), não correspondendo ao CNPJ  cadastrado no sistema (60.088.964/0001-65). O erro viola a conformidade de identificação do segurado. Exige-se o envio da apólice correta."
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,Seguro garantia,02/26 - Fevereiro 2026,"Seguro garantia - 02/26 - Fevereiro 2026: 

A garantia apresentada aponta como afiançada a empresa R M Locadora (CNPJ 07.882.647/0001-33), não possuindo nexo com a real prestadora do contrato (CNPJ 60.088.964/0001-65). Exige-se nova apólice emitida com o CNPJ correto do prestador."
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,APROVADO,DOCUMENTOS,CONVENÇÃO COLETIVA DA CATEGORIA,,"CONVENÇÃO COLETIVA DA CATEGORIA:

O arquivo CCT encontra-se, sem  Número de Registro emitido pelo sistema Mediador do Ministério do Trabalho e Emprego (MTE). A ausência desse elemento impede a verificação da eficácia e vigência legal do instrumento. Exige-se o envio do Acordo Coletivo de Trabalho (ACT) em seu modelo oficial definitivo, extraído diretamente do portal do MTE, com as devidas assinaturas dos responsáveis."
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),05/26 - Maio 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 05/26 - Maio 2026:

Após a atualização/alteração do arquivo da CCT, será realizada nova análise."
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,05/26 - Maio 2026,"GFD - GUIA DO FGTS DIGITAL MENSAL - 05/26 - Maio 2026:

Após a atualização/alteração do arquivo da CCT, será realizada nova análise."
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,APROVADO,DOCUMENTOS,DCTFWEB,05/26 - Maio 2026,"DCTFWEB - 05/26 - Maio 2026:

Após a atualização/alteração do arquivo da CCT, será realizada nova análise."
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,05/26 - Maio 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 05/26 - Maio 2026:

Após a atualização/alteração do arquivo da CCT, será realizada nova análise."
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,APROVADO,DOCUMENTOS,RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO,05/26 - Maio 2026,"RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO - 05/26 - Maio 2026:

Após a atualização/alteração do arquivo da CCT, será realizada nova análise."
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,APROVADO,DOCUMENTOS,Laudo de Periculosidade,05/26 - Maio 2026,"Laudo de Periculosidade - 05/26 - Maio 2026:  Após a regularização de CCT, PCMSO/PGR,  será realizada nova análise. 
Documentos devem estar alinhados com a mesma localidade, onde é realizado serviços, e alocados os colaboradores cobertos pela proteção dos programas de segurança."
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,APROVADO,DOCUMENTOS,Laudo de insalubridade,05/26 - Maio 2026,"Laudo de insalubridade - 05/26 - Maio 2026:  

Após a regularização de CCT, PCMSO/PGR, será realizada nova análise. Documentos devem estar alinhados com a mesma localidade, onde é realizado serviços, e alocados os colaboradores cobertos pela proteção dos programas de segurança."
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,APROVADO,DOCUMENTOS,PCMSO,05/26 - Maio 2026,"PCMSO - 05/26 - Maio 2026: 

O ACT oficial enviado rege a operação do Aeroporto de Natal/RN, mas o PGR/PCMSO são exclusivos de Florianópolis/SC. Havendo prestação de serviços em estados distintos, a empresa deve obrigatoriamente apresentar os programas ambientais e médicos correspondentes a cada região de atuação. Conforme o Art. 611-A da CLT e o Princípio da Territorialidade, as normas coletivas e programas de SST aplicam-se estritamente à base geográfica de execução dos serviços."
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,APROVADO,DOCUMENTOS,PGR,05/26 - Maio 2026,"PGR - 05/26 - Maio 2026:    O ACT  enviado rege a operação do Aeroporto de Natal/RN, mas o PGR/PCMSO são exclusivos de Florianópolis/SC. Havendo prestação de serviços em estados distintos, a empresa deve obrigatoriamente apresentar os programas ambientais e médicos correspondentes a cada região de atuação. Conforme o Art. 611-A da CLT e o Princípio da Territorialidade."
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,APROVADO,DOCUMENTOS,,,SESMT - composição de acordo com NR 04: Conforme quantidade de funcionários será preciso apresentar o Certificado/Designação do SESMT Centralizado ou Compartilhado. NECESSÁRIO atualizar informações.
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,APROVADO,DOCUMENTOS,,,Seguro de Responsabilidade Civil: Necessário apresentar documento.
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,APROVADO,DOCUMENTOS,,,Seguro garantia: Necessário apresentar documento.
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,"Seguro garantia: Documento deve anexado, atualizado."
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,APROVADO,DOCUMENTOS,Avaliação ergonômica,05/26 - Maio 2026,"Avaliação ergonômica - 05/26 - Maio 2026.

A Análise Ergonômica do Trabalho (AET) apresentada vincula-se ao Aeroporto de Florianópolis/SC, divergindo da base DA CCT anexada, Após a inclusão da CCT alinhada com programas de PCMSO/PGR será realizada nova análise."
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,,"CIPA - composição / reuniões / atas/ treinamento.

Documento em anexo não trata-se da documentação necessária para  análise das conformidades da CIPA."
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,PGR,,"PGR: . Para garantir a cobertura legal perante auditorias de subprestadores, exige-se a apresentação da revisão técnica atualizada do PGR, acompanhada de seu cronograma de ações para o ciclo vigente."
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,PCMSO,,"PCMSO: Documento não aprovado devido ao prazo de vigência. Conforme a NR-7, o planejamento médico exige renovação e elaboração de relatório analítico no mínimo uma vez por ano."
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,CERTIFICADO DE REGULARIDADE FGTS: Necessário atualizar Certidão mensalmente.
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO): Em caso de colaboradores ativos, as guias/ folhas, das competências de Janeiro à Maio de 2026, devem ser anexadas."
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,"DCTFWEB: Em caso de colaboradores ativos, as guias das competências de Janeiro à Maio devem ser anexadas, juntamente com recibos de pagamento."
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,GFD - GUIA DO FGTS DIGITAL MENSAL: Anexar guias referente as competências de Janeiro a Maio de 2026.
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,CERTIDÃO NEGATIVA DE DÉBITOS DOS TRIBUTOS FEDERAIS: Necessário anexar certidão atualizada.
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,CERTIDÃO NEGATIVA RECEITA ESTADUAL:  Necessário anexar certidão atualizada.
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,CERTIDÃO NEGATIVA RECEITA MUNICIPAL: Necessário anexar certidão atualizada.
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,Avaliação ergonômica: Documento deve ser anexado conforme exigências dos programas de PCMSO/PGR.
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,CIPA - composição / reuniões / atas/ treinamento : Documento deve ser anexado conforme exigências  NR-5.
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,CONSULTA ATUALIZADA DE OPTANTE DO SIMPLES NACIONAL: Necessário anexar certidão atualizada.
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,CONVENÇÃO COLETIVA DA CATEGORIA: Documento deve anexado parametrizado conforme exigências legais.
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,"Laudo de Periculosidade: Documento deve ser anexado conforme a NR - 16, e exigências dos programas de PCMSO/PGR."
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,"Laudo de insalubridade: Documento deve ser anexado conforme a NR - 15, e exigências dos programas de PCMSO/PGR."
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,CERTIDÃO JUDICIAL CRIMINAL - TRF: Necessário Certidão atualizada.
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,CERTIDÃO JUDICIAL CÍVEL - TRF: Necessário Certidão atualizada.
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,CND Federal: Necessário anexar Certidão atualizada.
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,"DECLARAÇÃO DE EXISTÊNCIA DE SUBCONTRATAÇÃO: Se não houver, preencher com a justificativa de N/A disponível."
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,"GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS: Se ocorrido rescisões, nas competências de Janeiro à Maio de 2026, anexar guias e comprovantes."
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,"Se ocorrido férias, nas competências de Janeiro à Maio de 2026, anexar comprovantes , assinados por colaborador e gestor responsável."
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,"SESMT - Anexar documento de composição de acordo com NR 04. Caso não haja, justificar com a opção N/A disponível."
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS: Necessário anexar comprovantes das competências de Janeiro à Maio de 2026.
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,"KIT RESCISÃO: Se ocorrido rescisões, nas competências de Janeiro à Maio de 2026, anexar guias e comprovantes assim como termos rescisórios , assinados por colaborador e gestor responsável."
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,"Seguro de Responsabilidade Civil: Documento deve anexado, atualizado."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,CERTIFICADO DE REGULARIDADE FGTS,,CERTIFICADO DE REGULARIDADE FGTS vencido.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,CERTIDÃO NEGATIVA RECEITA ESTADUAL,,CERTIDÃO NEGATIVA RECEITA ESTADUAL vencido.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado  o documento solicitado KIT RESCISÃO.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado o documento solicitado GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado o documento DECLARAÇÃO DE EXISTÊNCIA DE SUBCONTRATAÇÃO.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado o documento solicitado COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado o documento solicitado CERTIDÃO JUDICIAL CÍVEL- TRF
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado o documento solicitado CERTIDÃO JUDICIAL CRIMINAL - TRF.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado o documento solicitado PGR .
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado o documento solicitado PCMSO.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser enviado o documento solicitado LAUDO DE INSALUBRIDADE.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado o documento solicitado LAUDO DE PERICULOSIDADE.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado o documento solicitado CONVENÇÃO DA CATEGORIA.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado o documento solicitado CONSULTA ATUALIZADA DE OPTANTE DO SIMPLES NACIONAL.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser enviado o documento solicitado CIPA.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser enviado o documento solicitado AVALIAÇÃO ERGONÔMICA.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado o documento solicitado CERTIDÃO NEGATIVA RECEITA MUNICIPAL.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado o documento solicitado CERTIDÃO NEGATIVA DE DÉBITOS DOS TRIBUTOS FEDERAIS.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado o documento solicitado GFD- GUIA DO FGTS DIGITAL MENSAL.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado o documento solicitado FOPAG- ( FOLHA DE PAGAMENTO + RESUMO)
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado o documento solicitado DCTFWEB.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado o documento solicitado SEGURO DE GARANTIA.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado o documento solicitado SEGURO DE RESPONSABILIDADE CIVIL.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado o documento solicitado SESMT- composição de acordo com NR04
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,EM_ELABORACAO,DOCUMENTOS,,,Deve ser anexado o documento solicitado RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO.
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,CERTIFICADO DE REGULARIDADE FGTS: Documento deve ser atualizado mensalmente.
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,DCTFWEB: Anexar guias das competências de Janeiro â Maio de 2026.
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,FOPAG - (FOLHA DE PAGAMENTO + RESUMO): Deve ser anexado guias das competências de Janeiro à Maio de 2026.
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,FOPAG - (FOLHA DE PAGAMENTO + RESUMO): Devem ser anexadas folhas de competências : Janeiro à Maio de 2026.
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,"Avaliação ergonômica: Necessário anexar documento conforme exigências da  NR- 17, em conformidade com PGR."
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,04/26 - Abril 2026,"GFD - GUIA DO FGTS DIGITAL MENSAL - 04/26 - Abril 2026.


Necessário inclusão da CCT, para a devida análise de cálculos. Após a inclusão será feita nova análise."
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,GFD - GUIA DO FGTS DIGITAL MENSAL: Devem ser anexadas guias das competências de Janeiro à Maio de 2026.
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,CERTIDÃO NEGATIVA DE DÉBITOS DOS TRIBUTOS FEDERAIS: Necessário anexar Certidão atualizada.
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,CERTIDÃO NEGATIVA RECEITA MUNICIPAL: Necessário anexar certidão atualizada.
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,CIPA - composição / reuniões / atas/ treinamento: Deve ser providenciado documento conforme NR-35.
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,CONSULTA ATUALIZADA DE OPTANTE DO SIMPLES NACIONAL: Necessário anexar comprovante da análise atualizada.
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,"CONVENÇÃO COLETIVA DA CATEGORIA: Necessário adicionar/anexar documento para alinhamento e análise dos demais documentos como folha ponto, e guias de FGTS/ DCTFWEB e GFD."
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,"Laudo de Periculosidade: Incluir documento conforme NR-16, devidamente alinhado com PGR."
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,Laudo de insalubridade: Incluir documento conforme NR- 15. Devidamente alinhado ao PGR e PCMSO.
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,PCMSO: Documento deve ser anexado conforme exigências a NR-07.
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,PGR: Documento deve ser anexado conforme exigências da NR-01.
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,"CERTIDÃO JUDICIAL CRIMINAL - TRF: Certidão deve ser anexada, atualizada."
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,"CERTIDÃO JUDICIAL CÍVEL - TRF: Certidão deve ser anexada, atualizada."
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS:  Necessário incluir comprovantes referente às competências de Janeiro à Maio de 2026.
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,"DECLARAÇÃO DE EXISTÊNCIA DE SUBCONTRATAÇÃO: Caso não haja, preencher com a opção de N/A."
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,"GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS: Caso tenha ocorrido rescisões no período de Janeiro à Maio de 2026, guias devem ser anexadas juntamente a recibos de pagamentos."
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,"KIT RESCISÃO: Caso tenha ocorrido rescisões no período de Janeiro à Maio de 2026, termo de rescisão, ASO demissional, avisos, devem ser anexadas juntamente a recibos de pagamentos. Todos assinados pelo colaborador e gestor imediato."
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,"RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO:  Caso tenha ocorrido férias no período de Janeiro à Maio de 2026, guias devem ser anexadas juntamente a recibos de pagamentos. assinado pelo colaborador e gestor."
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,"SESMT - composição de acordo com NR 04: Documento deve ser incluso, caso não haja, justificar com a opção N/A."
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,Seguro de Responsabilidade Civil: Necessário incluir documento atualizado.
METAL M.I.B. LTDA,03772367000111,APROVADO,DOCUMENTOS,,,Seguro garantia: Necessário incluir documento atualizado.
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,,,Não foi anexado o documento SEGURO DE RESPONSABILIDADE CIVIL.
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,,,Não anexado o documento SESMT- composição de acordo com a NR04
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,CONVENÇÃO COLETIVA DA CATEGORIA,,A Convenção Coletiva (CCT) está errada por dois motivos: ela é do setor de comércio varejista (e a empresa é de tecnologia) e já venceu em abril de 2026.
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,05/26 - Maio 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 05/26 - Maio 2026, após o envio da CCT atualizada será realizada a análise."
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,KIT RESCISÃO,05/26 - Maio 2026,"KIT RESCISÃO - 05/26 - Maio 2026, após o envio da CCT atualizada será realizada a análise."
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS,05/26 - Maio 2026,"GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS - 05/26 - Maio 2026, após o envio da CCT atualizada será realizada a análise."
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,PGR,12/25 - Dezembro 2025,"PGR - 12/25 - Dezembro 2025, não consta o relatório de assinatura digital."
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,,,"PCMSO - 12/25 - Dezembro 2025, não consta o relatório de assinatura digital."
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,PCMSO,12/25 - Dezembro 2025,"PCMSO - 12/25 - Dezembro 2025, não constam relatório de assinatura digital e relatório analítico."
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,05/26 - Maio 2026,"GFD - GUIA DO FGTS DIGITAL MENSAL - 05/26 - Maio 2026, após o envio da CCT atualizada será realizada a análise."
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),05/26 - Maio 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 05/26 - Maio 2026, após o envio da CCT atualizada será realizada a análise."
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,DCTFWEB,05/26 - Maio 2026,"DCTFWEB - 05/26 - Maio 2026, após o envio da CCT atualizada será realizada a análise."
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,,,Não foi anexado o documento CIPA- composição/reunião/atas/treinamento.
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,,,Não foi anexado o documento AVALIAÇÃO ERGONÔMICA.
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,,,Não foi anexado o documento LAUDO DE INSALUBRIDADE.
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,,,Não foi anexado o documento LAUDO DE PERICULOSIDADE.
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,,,Não foi anexado o documento SEGURO GARANTIA.
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,APROVADO,DOCUMENTOS,PCMSO,,"PCMSO: O Inventário de Riscos do PGR não indica a quantidade de trabalhadores expostos por cargo/setor, descumprindo o item 1.5.4.4.2 da NR-01, que exige esse dado para determinar a probabilidade e o nível de risco. A ausência do número de colaboradores também inviabiliza o correto planejamento e dimensionamento das ações do PCMSO, conforme a NR-07. O documento deve ser retificado com a inclusão obrigatória do quantitativo de pessoal coberto."
